taxonomic_path	sample_id	reason	reads
Animalia;Chordata;Mammalia;Carnivora;Nandiniidae;Nandinia;Nandinia binotata	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Ziphiidae	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Mammalia;Artiodactyla;Balaenopteridae;Balaenoptera	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio caerulaurea	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Delphinidae;Tursiops;Tursiops aduncus	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Limanda;Limanda limanda	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Anabantiformes;Channidae;Channa	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis silvestris	PTBAY_TOW_PORT_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Carnivora;Nandiniidae;Nandinia;Nandinia binotata	PTBAY_TOW_STBD_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Cyprinodontiformes;Aphaniidae;Anatolichthys;Anatolichthys danfordii	PTBAY_TOW_STBD_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Cottidae;Artedius;Artedius lateralis	PTBAY_TOW_STBD_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio caerulaurea	PTBAY_TOW_STBD_8m_092225	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves;Galliformes;Phasianidae;Lophophorus;Lophophorus impejanus	SJI_01_072125	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas	SJI_02_072125	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Actinopteri;Anabantiformes;Channidae;Channa	SJI_02_072125	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Chondrichthyes;Orectolobiformes;Orectolobidae;Eucrossorhinus;Eucrossorhinus dasypogon	SJI_04_072125	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Amphibia;Anura;Megophryidae;Leptobrachium	SJI_04_072125	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Siluriformes;Callichthyidae;Corydoras;Corydoras cf. aeneus 'Gold Laser CW10'	SJI_04_072125	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus clarkii	SJI_04_072125	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Alepocephaliformes	SJI_05_072125	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Cypriniformes;Tanichthyidae;Tanichthys;Tanichthys albonubes	SJI_06_072125	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves;Cuculiformes;Centropidae;Centropus;Centropus sinensis	SJI_06_072125	Taxon had fewer than 5 total project-wide reads	2
Eukaryota	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Carnivora;Felidae;Panthera	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Carnivora;Felidae	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	10
Animalia;Chordata	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	301
Animalia;Chordata;Mammalia;Carnivora;Procyonidae	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	485
Animalia;Chordata;Mammalia;Carnivora	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	26211
Animalia;Chordata;Mammalia;Chiroptera;Pteropodidae;Pteropus	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Carnivora;Phocidae	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes foina	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	8
Animalia;Chordata;Mammalia	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	86
Animalia;Chordata;Mammalia;Carnivora;Mustelidae	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	51
Animalia;Chordata;Actinopteri	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Carnivora;Odobenidae;Odobenus;Odobenus rosmarus	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	51
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	16599
Animalia;Chordata;Mammalia;Primates;Hominidae	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	129
Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Meles;Meles meles	SJI_BK1_01_072125	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Rodentia;Muridae	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis	SJI_BK1_01_072125	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia	SJI_BK2_02_072125	Decontaminated read was in sample with fewer than 1 reads	110
Animalia;Chordata	SJI_BK2_02_072125	Decontaminated read was in sample with fewer than 1 reads	469
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	SJI_BK2_02_072125	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Hominidae	SJI_BK2_02_072125	Decontaminated read was in sample with fewer than 1 reads	319
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	SJI_BK2_02_072125	Decontaminated read was in sample with fewer than 1 reads	24547
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan	SJI_BK2_02_072125	Decontaminated read was in sample with fewer than 1 reads	2
Eukaryota	SJI_BK2_02_072125	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	SJI_BK2_02_072125	Decontaminated read was in sample with fewer than 1 reads	14
Animalia;Chordata;Mammalia;Carnivora;Felidae;Leptailurus;Leptailurus serval	SQU_01_072925	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis;Myotis brandtii	SQU_01_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Perissodactyla;Rhinocerotidae;Coelodonta;Coelodonta antiquitatis	SQU_01_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus mystacinus	SQU_02_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Pleuronectiformes;Scophthalmidae	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Amphibia;Caudata;Salamandridae	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves;Psittaciformes;Psittaculidae;Lorius;Lorius lory	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Cottidae;Triglops	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Anguilliformes;Congridae;Rhynchoconger	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Aves;Passeriformes;Leiothrichidae;Minla;Minla ignotincta	SQU_03_072925	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Pleuronectiformes;Cyclopsettidae;Etropus;Etropus microstomus	SQU_04_072925	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Perciformes;Gasterosteidae	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Ondatra;Ondatra zibethicus	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Arvicola;Arvicola amphibius	SQU_06_072925	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Aves;Psittaciformes	SQU_07_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves;Galliformes;Phasianidae;Tetrao;Tetrao urogallus	SQU_07_072925	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Aves;Anseriformes;Anatidae;Dendrocygna	SQU_07_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Amphibia;Caudata;Plethodontidae;Aneides	SQU_08_072925	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	45
Animalia;Chordata;Mammalia;Rodentia;Cricetidae	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	30
Animalia;Chordata;Mammalia;Carnivora	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	13
Animalia;Chordata;Mammalia;Carnivora;Mustelidae	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	311
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Cercopithecidae	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Primates;Hylobatidae;Nomascus;Nomascus leucogenys	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Lemuridae;Eulemur	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	43
Animalia;Chordata;Mammalia;Primates	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	10972
Animalia;Chordata;Mammalia;Lagomorpha;Leporidae;Lepus	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	1195
Animalia;Chordata;Mammalia;Carnivora;Felidae;Otocolobus;Otocolobus manul	SQU_BK1_01_072925	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Mammalia;Lagomorpha;Leporidae;Sylvilagus;Sylvilagus andinus	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	74
Animalia;Chordata;Mammalia;Primates;Hominidae	SQU_BK1_01_072925	Decontaminated read was in sample with fewer than 1 reads	11
Animalia;Chordata	SQU_BK2_02_072925	Decontaminated read was in sample with fewer than 1 reads	515
Eukaryota	SQU_BK2_02_072925	Decontaminated read was in sample with fewer than 1 reads	8
Animalia;Chordata;Mammalia	SQU_BK2_02_072925	Decontaminated read was in sample with fewer than 1 reads	126
Animalia;Chordata;Mammalia;Primates;Hominidae	SQU_BK2_02_072925	Decontaminated read was in sample with fewer than 1 reads	11
Animalia;Chordata;Mammalia;Primates;Hominidae;Pongo;Pongo pygmaeus	SQU_BK2_02_072925	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	SQU_BK2_02_072925	Decontaminated read was in sample with fewer than 1 reads	34300
